key,contrast,estimate,SE,df,z.ratio,p.value
GSM (no. ind.),(nothing),NA,NA,NA,NA,NA
GSM biomass (g),(nothing),NA,NA,NA,NA,NA
Fouling biomass (g),(nothing),NA,NA,NA,NA,NA
